date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:36:20	70/70	---MCZ	200	added ('OK')	text/plain	date:Sun,%2012%20Apr%202020%2013:05:24%20GMT	https://crypton.trading/robots.txt		(from )
12:36:20	20713/20713	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202020%2013:05:24%20GMT	https://crypton.trading/	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/index.html	(from )
12:36:20	9662/9662	---M--	200	added ('OK')	image/x-icon	etag:%225ab393ef-25be%22	https://crypton.trading/crypton/favicon.ico	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/favicon.ico	(from https://crypton.trading/)
12:36:21	599/599	---M--	200	added ('OK')	image/png	etag:%225ab39e69-257%22	https://crypton.trading/crypton/favicon.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/favicon.png	(from https://crypton.trading/)
12:36:22	1303/1303	---M--	200	added ('OK')	image/png	etag:%225ab393ef-517%22	https://crypton.trading/crypton/apple-touch-icon.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon.png	(from https://crypton.trading/)
12:36:23	312/312	---M--	200	added ('OK')	image/png	etag:%225ab393ef-138%22	https://crypton.trading/crypton/apple-touch-icon-57x57.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-57x57.png	(from https://crypton.trading/)
12:36:24	317/317	---M--	200	added ('OK')	image/png	etag:%225ab393ef-13d%22	https://crypton.trading/crypton/apple-touch-icon-60x60.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-60x60.png	(from https://crypton.trading/)
12:36:25	397/397	---M--	200	added ('OK')	image/png	etag:%225ab393ef-18d%22	https://crypton.trading/crypton/apple-touch-icon-72x72.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-72x72.png	(from https://crypton.trading/)
12:36:26	448/448	---M--	200	added ('OK')	image/png	etag:%225ab393ef-1c0%22	https://crypton.trading/crypton/apple-touch-icon-76x76.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-76x76.png	(from https://crypton.trading/)
12:36:27	720/720	---M--	200	added ('OK')	image/png	etag:%225ab393ef-2d0%22	https://crypton.trading/crypton/apple-touch-icon-114x114.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-114x114.png	(from https://crypton.trading/)
